a_image_name,b_block_id,block_group_formula,block_group_formula,c_pano_id,date,lat,lng,geoid10,block_group_code_1,block_group_code,GroupCount,mean_pcnt_road,mean_pcnt_sidewalk,mean_pcnt_building,mean_pcnt_wall,mean_pcnt_fence,mean_pcnt_pole,mean_pcnt_traffic_light,mean_pcnt_traffic_sign,mean_pcnt_vegetation,mean_pcnt_terrain,mean_pcnt_sky,mean_pcnt_person,mean_pcnt_rider,mean_pcnt_car,mean_pcnt_truck,mean_pcnt_bus,mean_pcnt_train,mean_pcnt_motorcycle,mean_pcnt_bicycle,mean_pcnt_unlabeled
p1s00069.jpg,1.7031E+14,170310401001,170310401001,F7UGaFkRNmZw2piNWpDaHg,2018-07,41.97817165,-87.67946786,170310401001032.00,170310401001.00,170310401001.00,4,0.219890137,0.034322917,0.134033203,0.000674642,0.016242676,0.003384603,0.000245768,0.001727702,0.347661133,0.007533366,0.090848796,0.000231934,0,0.13730957,0,0,0,0,0,0.005893555
p1s00070.jpg,1.7031E+14,170310401001,170310401001,F7UGaFkRNmZw2piNWpDaHg,2018-07,41.97817165,-87.67946786,170310401001032.00,170310401001.00,170310401001.00,4,0.219890137,0.034322917,0.134033203,0.000674642,0.016242676,0.003384603,0.000245768,0.001727702,0.347661133,0.007533366,0.090848796,0.000231934,0,0.13730957,0,0,0,0,0,0.005893555
p1s00071.jpg,1.7031E+14,170310401001,170310401001,vBVx4uyioKE9HWcgLG4C1Q,2018-07,41.97808176,-87.6794645,170310401001032.00,170310401001.00,170310401001.00,4,0.235002441,0.052948405,0.091886393,0.008168132,0.036462402,0.005253092,0.000191243,0.00369222,0.337058919,0.003721517,0.114119466,0,0,0.105042318,0.000554199,0,0,0,0.001293945,0.004605306
p1s00072.jpg,1.7031E+14,170310401001,170310401001,vBVx4uyioKE9HWcgLG4C1Q,2018-07,41.97808176,-87.6794645,170310401001032.00,170310401001.00,170310401001.00,4,0.235002441,0.052948405,0.091886393,0.008168132,0.036462402,0.005253092,0.000191243,0.00369222,0.337058919,0.003721517,0.114119466,0,0,0.105042318,0.000554199,0,0,0,0.001293945,0.004605306
p1s00073.jpg,1.7031E+14,170310402012,170310402012,4w2hmW2nw9JDwf2QskJVOg,2018-10,41.97631893,-87.69893046,170310402012004.00,170310402012.00,170310402012.00,4,0.239342448,0.093065592,0.304360352,0.025061035,0.020638835,0.009471842,0.000400391,0.0037264,0.165987142,0.00375651,0.084121908,0,0,0.044209798,0,0,0,0.0000171,0.0000277,0.005812988
p1s00074.jpg,1.7031E+14,170310402012,170310402012,4w2hmW2nw9JDwf2QskJVOg,2018-10,41.97631893,-87.69893046,170310402012004.00,170310402012.00,170310402012.00,4,0.239342448,0.093065592,0.304360352,0.025061035,0.020638835,0.009471842,0.000400391,0.0037264,0.165987142,0.00375651,0.084121908,0,0,0.044209798,0,0,0,0.0000171,0.0000277,0.005812988
p1s00075.jpg,1.7031E+14,170310402012,170310402012,RT5H_Wgug_tyyl1fPLaL-w,2018-10,41.97596781,-87.6989272,170310402012004.00,170310402012.00,170310402012.00,4,0.282270508,0.093575033,0.209152832,0,0.056766764,0.022338053,0.006612142,0.007102865,0.064256185,0.006923014,0.22071696,0.000553385,0,0.010975749,0.000135091,0,0,0,0.000126139,0.01849528
p1s00076.jpg,1.7031E+14,170310402012,170310402012,RT5H_Wgug_tyyl1fPLaL-w,2018-10,41.97596781,-87.6989272,170310402012004.00,170310402012.00,170310402012.00,4,0.282270508,0.093575033,0.209152832,0,0.056766764,0.022338053,0.006612142,0.007102865,0.064256185,0.006923014,0.22071696,0.000553385,0,0.010975749,0.000135091,0,0,0,0.000126139,0.01849528
p1s00077.jpg,1.7031E+14,170310402022,170310402022,4Ma7GP3DCAmCtUiOXrng4Q,2018-07,41.97677304,-87.69260243,170310402022003.00,170310402022.00,170310402022.00,4,0.145756022,0.052208659,0.147305501,0.007562663,0.027907715,0.006277669,0.000105794,0.005143229,0.154213053,0.053868815,0.243007813,0.0000163,0,0.105499674,0.0000716,0,0,0.008572591,0.001123047,0.041359863
p1s00078.jpg,1.7031E+14,170310402022,170310402022,4Ma7GP3DCAmCtUiOXrng4Q,2018-07,41.97677304,-87.69260243,170310402022003.00,170310402022.00,170310402022.00,4,0.145756022,0.052208659,0.147305501,0.007562663,0.027907715,0.006277669,0.000105794,0.005143229,0.154213053,0.053868815,0.243007813,0.0000163,0,0.105499674,0.0000716,0,0,0.008572591,0.001123047,0.041359863
p1s00079.jpg,1.7031E+14,170310402022,170310402022,i6XZtMPb0vbX1XGXkifzVw,2015-10,41.97745067,-87.69250023,170310402022003.00,170310402022.00,170310402022.00,4,0.279138997,0.062355143,0.215079753,0.000693359,0.023076172,0.015056966,0.000826823,0.0037736,0.056386719,0.008485514,0.283843587,0.002702637,0,0.033881022,0.000336914,0,0,0,0.000183105,0.014179688
p1s00080.jpg,1.7031E+14,170310402022,170310402022,i6XZtMPb0vbX1XGXkifzVw,2015-10,41.97745067,-87.69250023,170310402022003.00,170310402022.00,170310402022.00,4,0.279138997,0.062355143,0.215079753,0.000693359,0.023076172,0.015056966,0.000826823,0.0037736,0.056386719,0.008485514,0.283843587,0.002702637,0,0.033881022,0.000336914,0,0,0,0.000183105,0.014179688
p1s00081.jpg,1.7031E+14,170310404025,170310404025,0LY0CZZe0X_RuOLMArxB-Q,2018-07,41.96888855,-87.67620621,170310404025010.00,170310404025.00,170310404025.00,4,0.253659668,0.094602865,0.12529541,0.007180176,0.007791341,0.013352051,0.003178711,0.004855957,0.1887264,0.054754232,0.2125236,0.002184245,0.000606283,0.016092936,0.000568034,0,0,0,0.000143229,0.014484863
p1s00082.jpg,1.7031E+14,170310404025,170310404025,0LY0CZZe0X_RuOLMArxB-Q,2018-07,41.96888855,-87.67620621,170310404025010.00,170310404025.00,170310404025.00,4,0.253659668,0.094602865,0.12529541,0.007180176,0.007791341,0.013352051,0.003178711,0.004855957,0.1887264,0.054754232,0.2125236,0.002184245,0.000606283,0.016092936,0.000568034,0,0,0,0.000143229,0.014484863
p1s00083.jpg,1.7031E+14,170310404025,170310404025,Tg-7cGHWnk4JC_eOIbL4og,2018-07,41.96891034,-87.67770064,170310404025010.00,170310404025.00,170310404025.00,4,0.176002604,0.039737956,0.305270182,0.00324707,0.009814453,0.011057943,0.000785319,0.005944824,0.119163411,0.097354329,0.145310872,0.0000472,0.0000863,0.071472168,0.001787923,0,0,0.000151367,0.000315755,0.012450358
p1s00084.jpg,1.7031E+14,170310404025,170310404025,Tg-7cGHWnk4JC_eOIbL4og,2018-07,41.96891034,-87.67770064,170310404025010.00,170310404025.00,170310404025.00,4,0.176002604,0.039737956,0.305270182,0.00324707,0.009814453,0.011057943,0.000785319,0.005944824,0.119163411,0.097354329,0.145310872,0.0000472,0.0000863,0.071472168,0.001787923,0,0,0.000151367,0.000315755,0.012450358
p1s00085.jpg,1.7031E+14,170310407003,170310407003,buFlluwOWPDRFrQS6srr3Q,2018-07,41.96581989,-87.6937079,170310407003008.00,170310407003.00,170310407003.00,4,0.221826172,0.102892253,0.102134603,0.000256348,0.014152832,0.014172363,0.000865072,0.006108398,0.309189453,0.021114095,0.137772624,0.003215332,0,0.035362956,0.0000879,0,0,0,0.004422201,0.026427409
p1s00086.jpg,1.7031E+14,170310407003,170310407003,buFlluwOWPDRFrQS6srr3Q,2018-07,41.96581989,-87.6937079,170310407003008.00,170310407003.00,170310407003.00,4,0.221826172,0.102892253,0.102134603,0.000256348,0.014152832,0.014172363,0.000865072,0.006108398,0.309189453,0.021114095,0.137772624,0.003215332,0,0.035362956,0.0000879,0,0,0,0.004422201,0.026427409
p1s00087.jpg,1.7031E+14,170310407003,170310407003,iJX6kTqv0ww2vPUnV1HnJQ,2018-07,41.96593709,-87.6937155,170310407003008.00,170310407003.00,170310407003.00,4,0.200779622,0.064191895,0.152856445,0.002697754,0.02491862,0.018193359,0.002854818,0.005849609,0.275823568,0.00337972,0.130049642,0.002472331,0,0.100695801,0,0,0,0,0.0068986,0.008338216
p1s00088.jpg,1.7031E+14,170310407003,170310407003,iJX6kTqv0ww2vPUnV1HnJQ,2018-07,41.96593709,-87.6937155,170310407003008.00,170310407003.00,170310407003.00,4,0.200779622,0.064191895,0.152856445,0.002697754,0.02491862,0.018193359,0.002854818,0.005849609,0.275823568,0.00337972,0.130049642,0.002472331,0,0.100695801,0,0,0,0,0.0068986,0.008338216
p1s00089.jpg,1.70311E+14,170310501001,170310501001,-79NmNwNyQ6IQgWz6GM5YA,2018-11,41.96147055,-87.67720067,170310501001006.00,170310501001.00,170310501001.00,4,0.233038737,0.098019206,0.120030924,0.000958659,0.025402832,0.011266276,0.00095459,0.003070475,0.263188477,0.013934733,0.152727051,0.000923665,0,0.048166504,0.017790527,0.00000895,0,0,0,0.010518392
p1s00090.jpg,1.70311E+14,170310501001,170310501001,-79NmNwNyQ6IQgWz6GM5YA,2018-11,41.96147055,-87.67720067,170310501001006.00,170310501001.00,170310501001.00,4,0.233038737,0.098019206,0.120030924,0.000958659,0.025402832,0.011266276,0.00095459,0.003070475,0.263188477,0.013934733,0.152727051,0.000923665,0,0.048166504,0.017790527,0.00000895,0,0,0,0.010518392
p1s00091.jpg,1.70311E+14,170310501001,170310501001,W6UDTmUlZE3TBfBtDj-MIg,2018-06,41.96143304,-87.6767278,170310501001006.00,170310501001.00,170310501001.00,4,0.200061849,0.093383789,0.307466634,0.000943197,0.006652018,0.021094564,0.000358073,0.014689941,0.10787679,0.003360189,0.150702311,0.001778158,0,0.036792806,0.027135417,0.006537272,0,0,0.00109375,0.020073242
p1s00092.jpg,1.70311E+14,170310501001,170310501001,W6UDTmUlZE3TBfBtDj-MIg,2018-06,41.96143304,-87.6767278,170310501001006.00,170310501001.00,170310501001.00,4,0.200061849,0.093383789,0.307466634,0.000943197,0.006652018,0.021094564,0.000358073,0.014689941,0.10787679,0.003360189,0.150702311,0.001778158,0,0.036792806,0.027135417,0.006537272,0,0,0.00109375,0.020073242
p1s00093.jpg,1.70311E+14,170310501002,170310501002,Suq-ivHqvpyVEMiEyDMH3A,2018-11,41.95768712,-87.67885689,170310501002005.00,170310501002.00,170310501002.00,4,0.191501465,0.047124023,0.091717936,0,0.057241211,0.013867188,0.009619141,0.005454915,0.307728678,0.041512044,0.10790446,0.000548503,0,0.088310547,0.019973145,0.000455729,0,0,0,0.017041016
p1s00094.jpg,1.70311E+14,170310501002,170310501002,Suq-ivHqvpyVEMiEyDMH3A,2018-11,41.95768712,-87.67885689,170310501002005.00,170310501002.00,170310501002.00,4,0.191501465,0.047124023,0.091717936,0,0.057241211,0.013867188,0.009619141,0.005454915,0.307728678,0.041512044,0.10790446,0.000548503,0,0.088310547,0.019973145,0.000455729,0,0,0,0.017041016
p1s00095.jpg,1.70311E+14,170310501002,170310501002,U_MYN8QvqmPDMizh2AQlrQ,2018-07,41.95781406,-87.67870071,170310501002005.00,170310501002.00,170310501002.00,4,0.192022298,0.056673177,0.112278646,0.005775553,0.024405111,0.013205566,0.002726237,0.003398438,0.313822428,0.121832682,0.106368815,0.000325521,0,0.032497559,0.000891113,0,0,0,0,0.013776855
p1s00096.jpg,1.70311E+14,170310501002,170310501002,U_MYN8QvqmPDMizh2AQlrQ,2018-07,41.95781406,-87.67870071,170310501002005.00,170310501002.00,170310501002.00,4,0.192022298,0.056673177,0.112278646,0.005775553,0.024405111,0.013205566,0.002726237,0.003398438,0.313822428,0.121832682,0.106368815,0.000325521,0,0.032497559,0.000891113,0,0,0,0,0.013776855
p1s00097.jpg,1.70311E+14,170310502001,170310502001,9dkZa_Q9wGqN7WQCf9nQIA,2018-07,41.96124417,-87.68807876,170310502001004.00,170310502001.00,170310502001.00,4,0.161247559,0.023594564,0.321220703,0.005204264,0.00447998,0.02047526,0.0000236,0.005522461,0.209580078,0.025847168,0.127019043,0.00060791,0.0000757,0.037391764,0.03167806,0.000563151,0,0.000196126,0.0000724,0.025200195
p1s00098.jpg,1.70311E+14,170310502001,170310502001,9dkZa_Q9wGqN7WQCf9nQIA,2018-07,41.96124417,-87.68807876,170310502001004.00,170310502001.00,170310502001.00,4,0.161247559,0.023594564,0.321220703,0.005204264,0.00447998,0.02047526,0.0000236,0.005522461,0.209580078,0.025847168,0.127019043,0.00060791,0.0000757,0.037391764,0.03167806,0.000563151,0,0.000196126,0.0000724,0.025200195
p1s00099.jpg,1.70311E+14,170310502001,170310502001,CBpuxQbaI_DF4MMsGijBZA,2018-11,41.9613244,-87.6875645,170310502001004.00,170310502001.00,170310502001.00,4,0.262665202,0.033926595,0.050551758,0.0000203,0.027283529,0.008566895,0.000341797,0.003242188,0.371477051,0.070463867,0.095788574,0.0000391,0,0.057521159,0.001445313,0,0,0,0,0.016666667
p1s00100.jpg,1.70311E+14,170310502001,170310502001,CBpuxQbaI_DF4MMsGijBZA,2018-11,41.9613244,-87.6875645,170310502001004.00,170310502001.00,170310502001.00,4,0.262665202,0.033926595,0.050551758,0.0000203,0.027283529,0.008566895,0.000341797,0.003242188,0.371477051,0.070463867,0.095788574,0.0000391,0,0.057521159,0.001445313,0,0,0,0,0.016666667
p1s00101.jpg,1.70311E+14,170310502003,170310502003,=-O8nFN1bF49G4RwUEq2LGg,2018-07,41.95413993,-87.68367446,170310502003014.00,170310502003.00,170310502003.00,4,0.341806641,0.023008626,0.164141439,0.0000854,0.014143066,0.011193034,0.003579915,0.003750814,0.122762858,0.002102051,0.229025065,0.001758626,0,0.037753906,0.002097168,0.014996745,0,0,0,0.027794596
p1s00102.jpg,1.70311E+14,170310502003,170310502003,=-O8nFN1bF49G4RwUEq2LGg,2018-07,41.95413993,-87.68367446,170310502003014.00,170310502003.00,170310502003.00,4,0.341806641,0.023008626,0.164141439,0.0000854,0.014143066,0.011193034,0.003579915,0.003750814,0.122762858,0.002102051,0.229025065,0.001758626,0,0.037753906,0.002097168,0.014996745,0,0,0,0.027794596
p1s00103.jpg,1.70311E+14,170310502003,170310502003,it7EPV4eXkWRJN4OGKKTnQ,2018-07,41.95414166,-87.68406142,170310502003014.00,170310502003.00,170310502003.00,4,0.299794108,0.023496094,0.174320475,0,0.017141113,0.004978027,0.000541992,0.001502279,0.115284017,0.001000977,0.24226888,0.000546875,0,0.063081868,0.024240723,0.022631022,0,0,0,0.009171549
p1s00104.jpg,1.70311E+14,170310502003,170310502003,it7EPV4eXkWRJN4OGKKTnQ,2018-07,41.95414166,-87.68406142,170310502003014.00,170310502003.00,170310502003.00,4,0.299794108,0.023496094,0.174320475,0,0.017141113,0.004978027,0.000541992,0.001502279,0.115284017,0.001000977,0.24226888,0.000546875,0,0.063081868,0.024240723,0.022631022,0,0,0,0.009171549
p1s00105.jpg,1.70311E+14,170310502003,170310502003,0lNVazD-8ThEl0Enz8E0eA,2018-07,41.954133,-87.68497964,170310502003015.00,170310502003.00,170310502003.00,4,0.194389648,0.066075846,0.201726888,0.005154622,0.005109049,0.010546875,0.001647949,0.004282227,0.179917806,0.032420247,0.181195475,0.000354004,0,0.079861654,0.00000163,0,0,0,0,0.037316081
p1s00106.jpg,1.70311E+14,170310502003,170310502003,0lNVazD-8ThEl0Enz8E0eA,2018-07,41.954133,-87.68497964,170310502003015.00,170310502003.00,170310502003.00,4,0.194389648,0.066075846,0.201726888,0.005154622,0.005109049,0.010546875,0.001647949,0.004282227,0.179917806,0.032420247,0.181195475,0.000354004,0,0.079861654,0.00000163,0,0,0,0,0.037316081
p1s00107.jpg,1.70311E+14,170310502003,170310502003,v0PsnuvfX-rDpbpVsvXWXA,2018-07,41.95412615,-87.68572714,170310502003015.00,170310502003.00,170310502003.00,4,0.292753906,0.059700521,0.235876465,0.001124674,0.00519694,0.012510579,0.000399577,0.013308919,0.072965495,0.010127767,0.220446777,0.000480143,0,0.053037109,0.005151367,0.00000651,0,0,0.00000163,0.016911621
p1s00108.jpg,1.70311E+14,170310502003,170310502003,v0PsnuvfX-rDpbpVsvXWXA,2018-07,41.95412615,-87.68572714,170310502003015.00,170310502003.00,170310502003.00,4,0.292753906,0.059700521,0.235876465,0.001124674,0.00519694,0.012510579,0.000399577,0.013308919,0.072965495,0.010127767,0.220446777,0.000480143,0,0.053037109,0.005151367,0.00000651,0,0,0.00000163,0.016911621
p1s00109.jpg,1.70311E+14,170310505003,170310505003,29wdVmBc9Kqi0clr0c71Kg,2018-11,41.95016151,-87.67864869,170310505003000.00,170310505003.00,170310505003.00,4,0.195727539,0.021092122,0.139607747,0,0.069054362,0.006221517,0.00036377,0.002891439,0.308806966,0.018844401,0.092441406,0.000227865,0,0.143158366,0,0,0,0,0,0.0015625
p1s00110.jpg,1.70311E+14,170310505003,170310505003,29wdVmBc9Kqi0clr0c71Kg,2018-11,41.95016151,-87.67864869,170310505003000.00,170310505003.00,170310505003.00,4,0.195727539,0.021092122,0.139607747,0,0.069054362,0.006221517,0.00036377,0.002891439,0.308806966,0.018844401,0.092441406,0.000227865,0,0.143158366,0,0,0,0,0,0.0015625
p1s00111.jpg,1.70311E+14,170310505003,170310505003,bWgHM32eyERXH0wxw-KAjw,2018-10,41.95050131,-87.67877872,170310505003000.00,170310505003.00,170310505003.00,4,0.300953776,0.061917318,0.183644206,0,0.003459473,0.015678711,0.00523763,0.005000814,0.204344076,0.019509277,0.160738118,0.001267904,0.000402832,0.02164388,0.000699056,0.004121094,0,0,0.00000163,0.011380208
p1s00112.jpg,1.70311E+14,170310505003,170310505003,bWgHM32eyERXH0wxw-KAjw,2018-10,41.95050131,-87.67877872,170310505003000.00,170310505003.00,170310505003.00,4,0.300953776,0.061917318,0.183644206,0,0.003459473,0.015678711,0.00523763,0.005000814,0.204344076,0.019509277,0.160738118,0.001267904,0.000402832,0.02164388,0.000699056,0.004121094,0,0,0.00000163,0.011380208
p1s00113.jpg,1.70311E+14,170310508001,170310508001,o3YP3bXZBrS-gjX40z5_6w,2018-07,41.94679683,-87.68323684,170310508001003.00,170310508001.00,170310508001.00,4,0.237044271,0.061471354,0.090326335,0.00032959,0.015155436,0.01701416,0.003243001,0.006410319,0.344887695,0.080443522,0.10152832,0.000143229,0,0.02691569,0.000209961,0,0,0,0.0000334,0.01484375
p1s00114.jpg,1.70311E+14,170310508001,170310508001,o3YP3bXZBrS-gjX40z5_6w,2018-07,41.94679683,-87.68323684,170310508001003.00,170310508001.00,170310508001.00,4,0.237044271,0.061471354,0.090326335,0.00032959,0.015155436,0.01701416,0.003243001,0.006410319,0.344887695,0.080443522,0.10152832,0.000143229,0,0.02691569,0.000209961,0,0,0,0.0000334,0.01484375
p1s00115.jpg,1.70311E+14,170310508001,170310508001,SkwsJy7Jcm_I8Suz26-QYA,2018-06,41.94665134,-87.6834023,170310508001003.00,170310508001.00,170310508001.00,4,0.126235352,0.040193685,0.181252441,0.003322754,0.021259766,0.006760254,0.00085612,0.003352865,0.355741374,0.11376709,0.04847168,0.000585124,0,0.059962565,0.00000977,0,0,0,0.0027889,0.035440267
p1s00116.jpg,1.70311E+14,170310508001,170310508001,SkwsJy7Jcm_I8Suz26-QYA,2018-06,41.94665134,-87.6834023,170310508001003.00,170310508001.00,170310508001.00,4,0.126235352,0.040193685,0.181252441,0.003322754,0.021259766,0.006760254,0.00085612,0.003352865,0.355741374,0.11376709,0.04847168,0.000585124,0,0.059962565,0.00000977,0,0,0,0.0027889,0.035440267
p1s00117.jpg,1.70311E+14,170310602001,170310602001,DnmYeuipXz-tw97XBlxXQQ,2018-07,41.96076214,-87.67238856,170310602001004.00,170310602001.00,170310602001.00,4,0.143834635,0.006157227,0.040150553,0,0.01181722,0.000391439,0,0.000998535,0.508589681,0.125566406,0.013218587,0.000035,0,0.131925456,0.001202799,0,0,0.000171712,0.00000814,0.015932617
p1s00118.jpg,1.70311E+14,170310602001,170310602001,DnmYeuipXz-tw97XBlxXQQ,2018-07,41.96076214,-87.67238856,170310602001004.00,170310602001.00,170310602001.00,4,0.143834635,0.006157227,0.040150553,0,0.01181722,0.000391439,0,0.000998535,0.508589681,0.125566406,0.013218587,0.000035,0,0.131925456,0.001202799,0,0,0.000171712,0.00000814,0.015932617
p1s00119.jpg,1.70311E+14,170310602001,170310602001,XuVWihICFam2M-Nvoz_piw,2018-07,41.95971671,-87.67249768,170310602001004.00,170310602001.00,170310602001.00,4,0.194330241,0.033500163,0.021111654,0.002562663,0.009207357,0.009149577,0.000240885,0.00359375,0.356518555,0.14972168,0.157272135,0.003921712,0,0.023054199,0,0,0,0.000000814,0,0.035814616
p1s00120.jpg,1.70311E+14,170310602001,170310602001,XuVWihICFam2M-Nvoz_piw,2018-07,41.95971671,-87.67249768,170310602001004.00,170310602001.00,170310602001.00,4,0.194330241,0.033500163,0.021111654,0.002562663,0.009207357,0.009149577,0.000240885,0.00359375,0.356518555,0.14972168,0.157272135,0.003921712,0,0.023054199,0,0,0,0.000000814,0,0.035814616
p1s00121.jpg,1.70311E+14,170310603001,170310603001,ggy4QQK_j4BSfaEkBHU7Tg,2018-07,41.95420446,-87.6705794,170310603001002.00,170310603001.00,170310603001.00,4,0.207929688,0.011025391,0.08848877,0.000000814,0.001503092,0.003974609,0.0000667,0.006073405,0.308077799,0.138620605,0.13884196,0.000818685,0,0.068594564,0.0000146,0.016278483,0,0,0.001478678,0.008212077
p1s00122.jpg,1.70311E+14,170310603001,170310603001,ggy4QQK_j4BSfaEkBHU7Tg,2018-07,41.95420446,-87.6705794,170310603001002.00,170310603001.00,170310603001.00,4,0.207929688,0.011025391,0.08848877,0.000000814,0.001503092,0.003974609,0.0000667,0.006073405,0.308077799,0.138620605,0.13884196,0.000818685,0,0.068594564,0.0000146,0.016278483,0,0,0.001478678,0.008212077
p1s00123.jpg,1.70311E+14,170310603001,170310603001,k0M4HXoOL6l2XHZy933c_g,2018-07,41.95416298,-87.67028517,170310603001002.00,170310603001.00,170310603001.00,4,0.226737467,0.060450033,0.127202962,0.003637695,0.010799967,0.01077474,0.000279948,0.009140625,0.262693685,0.027359212,0.1659375,0.001838379,0,0.051602376,0.000000814,0.00000488,0,0,0.0000114,0.04152832
p1s00124.jpg,1.70311E+14,170310603001,170310603001,k0M4HXoOL6l2XHZy933c_g,2018-07,41.95416298,-87.67028517,170310603001002.00,170310603001.00,170310603001.00,4,0.226737467,0.060450033,0.127202962,0.003637695,0.010799967,0.01077474,0.000279948,0.009140625,0.262693685,0.027359212,0.1659375,0.001838379,0,0.051602376,0.000000814,0.00000488,0,0,0.0000114,0.04152832
p1s00125.jpg,1.70311E+14,170310608003,170310608003,Y1bJJQSe2d-sXlOoIHJTSQ,2018-11,41.9545924,-87.6471857,170310608003001.00,170310608003.00,170310608003.00,4,0.27389974,0.09855306,0.355916341,0.0000382,0.025899251,0.010114746,0.0000895,0.001962077,0.067371419,0.00806722,0.121604004,0.00000244,0,0.017818197,0.006364746,0.0000879,0,0.0000415,0.002516276,0.00965332
