id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1r00378_pred_label_img,0.23535807291666666,0.0,0.022386067708333332,0.0,0.006565755208333334,0.0015885416666666667,0.00010091145833333333,0.0025944010416666667,0.468271484375,0.14484700520833332,0.087314453125,0.0,0.0,0.019108072916666666,0.0028059895833333335,3.90625e-05,0.0,0.0,0.0,0.009020182291666666
p1r00436_pred_label_img,0.26958984375,0.021790364583333333,0.09262044270833333,0.0,0.016002604166666667,0.013229166666666667,0.00022135416666666666,0.0015104166666666666,0.215947265625,0.0028873697916666666,0.20357096354166668,0.00014322916666666667,0.0,0.12673502604166667,0.033733723958333336,0.0,0.0,0.0,0.0,0.002018229166666667
p1r00350_pred_label_img,0.27046549479166665,0.08444010416666667,0.23974609375,0.0,0.008981119791666667,0.00012044270833333334,0.0,8.138020833333333e-05,0.17410807291666666,0.020992838541666666,0.160908203125,0.00029296875,0.0,0.022454427083333332,0.011839192708333333,0.0,0.0,0.0,0.0,0.005569661458333333
p1r00344_pred_label_img,0.289091796875,0.037858072916666666,0.011666666666666667,0.0,0.01849609375,0.009811197916666667,0.0007747395833333333,0.0036067708333333334,0.378994140625,0.041748046875,0.150478515625,0.0,0.0,0.05122395833333333,0.0,0.0,0.0,0.0,0.0,0.00625
p1r00422_pred_label_img,0.269736328125,0.017845052083333333,0.10255208333333334,4.8828125e-05,0.0009635416666666667,0.0005501302083333334,2.604166666666667e-05,0.0012890625,0.43095052083333335,0.08673828125,0.025221354166666668,0.0,0.0,0.05553385416666667,0.0,0.0,0.0,0.0,0.0,0.008544921875
p1r00218_pred_label_img,0.25835611979166667,0.046373697916666665,0.17026041666666666,0.0,0.00035481770833333334,0.010768229166666667,1.953125e-05,0.018587239583333335,0.3388444010416667,0.020279947916666666,0.03916015625,6.510416666666667e-06,0.0,0.038238932291666666,7.486979166666666e-05,0.0,0.0,0.0,0.0,0.058675130208333336
p1r00542_pred_label_img,0.39494466145833335,0.007897135416666666,0.11478190104166666,7.161458333333333e-05,0.0,0.0020084635416666666,0.0,0.0038899739583333334,0.1645703125,0.0030208333333333333,0.260927734375,0.0,0.0,0.0394140625,0.005325520833333333,0.0,0.0,0.0,0.0,0.003147786458333333
p1r00224_pred_label_img,0.29138020833333333,0.0033040364583333333,0.35566080729166666,0.0,0.0003938802083333333,0.010192057291666667,0.0,0.000634765625,0.16313802083333334,7.8125e-05,0.04488932291666667,0.0016373697916666667,0.0,0.12537109375,0.0,0.0,0.0,0.0,0.0,0.0033203125
p1r00230_pred_label_img,0.25360026041666667,0.05197265625,0.44068359375,0.0,0.0072591145833333336,0.010647786458333334,0.00036458333333333335,0.007483723958333333,0.0330078125,0.008720703125,0.08603190104166666,0.003564453125,0.0,0.08171549479166666,0.0,0.0,0.0,3.2552083333333335e-06,0.0015885416666666667,0.013356119791666666
p1r00026_pred_label_img,0.275283203125,0.0045768229166666665,0.044938151041666666,0.0018977864583333334,0.015823567708333333,0.0071484375,0.00034505208333333333,0.0013932291666666667,0.20982421875,0.002080078125,0.2796126302083333,0.0,0.0,0.15325846354166667,0.0020475260416666667,0.0,0.0,0.0,0.0,0.0017708333333333332
p1r00032_pred_label_img,0.33171875,0.024970703125,0.20716796875,0.0,0.020377604166666667,0.03846028645833333,0.0009602864583333333,0.010540364583333333,0.18340494791666667,0.069462890625,0.080673828125,0.008167317708333333,0.00016927083333333334,0.020491536458333334,0.0,0.0,0.0,0.0,0.0,0.0034342447916666666
p1r00024_pred_label_img,0.303955078125,0.077373046875,0.02236328125,0.03906575520833333,0.014153645833333334,0.014287109375,0.0,0.005589192708333334,0.251962890625,0.03246744791666667,0.22648111979166666,0.0007552083333333333,0.0,0.0055501302083333336,3.2552083333333335e-06,0.0,0.0,0.0,0.0,0.005992838541666667
p1r00030_pred_label_img,0.23655598958333332,0.002802734375,0.031119791666666667,0.0,0.044638671875,0.009479166666666667,0.000322265625,0.0080859375,0.4121875,0.09728841145833333,0.06376627604166667,0.0,0.0,0.09059895833333333,0.0,0.0,0.0,0.0,0.0,0.003154296875
p1r00018_pred_label_img,0.3704557291666667,0.007366536458333333,0.008642578125,0.0,0.001669921875,0.008212890625,0.0,0.0005436197916666666,0.08262369791666667,0.016953125,0.42810546875,0.0,0.0,0.003616536458333333,0.002392578125,0.06141927083333333,0.0,0.0,0.0,0.007998046875
p1r00226_pred_label_img,0.382568359375,0.04545572916666667,0.426083984375,0.0,0.005367838541666667,0.02701171875,0.0007552083333333333,0.004677734375,0.011614583333333333,0.00384765625,0.051178385416666666,0.005576171875,0.0,0.024251302083333332,0.0009733072916666667,0.0007096354166666667,0.0,0.0,0.0,0.009928385416666666
p1r00540_pred_label_img,0.34789388020833334,0.033746744791666665,0.11909505208333333,0.0,0.052607421875,0.012721354166666667,0.0003385416666666667,0.003671875,0.027438151041666668,0.00158203125,0.37735677083333335,0.0,0.0,0.009352213541666666,3.580729166666667e-05,0.0049837239583333335,0.0,0.0,0.0,0.009176432291666667
p1r00232_pred_label_img,0.35377604166666665,0.019762369791666668,0.352490234375,0.0,0.000224609375,0.011083984375,0.00255859375,0.0021256510416666667,0.058649088541666665,0.0,0.10871744791666667,0.024352213541666667,0.0,0.045013020833333334,0.013138020833333333,0.003369140625,0.0,0.0,0.0,0.0047395833333333335
p1r00352_pred_label_img,0.347333984375,0.034830729166666664,0.19120442708333332,4.8828125e-05,0.005524088541666666,0.010146484375,0.00125,0.0026953125,0.07783528645833333,0.004036458333333334,0.27795247395833333,0.00044921875,0.0,0.0429296875,0.0,0.0,0.0,0.0,0.0,0.0037630208333333335
p1r00434_pred_label_img,0.2241796875,0.012239583333333333,0.0012923177083333333,0.0003255208333333333,0.032490234375,0.004176432291666666,0.0,0.0032552083333333335,0.5160579427083334,0.09171875,0.009873046875,0.0,0.0,0.09171549479166667,0.0002734375,0.00033203125,0.0,0.0,0.0,0.0120703125
p1r00420_pred_label_img,0.24920572916666667,0.013798828125,0.14977213541666667,0.0,0.056002604166666664,0.011647135416666666,0.00030598958333333335,0.009749348958333333,0.012330729166666667,0.0,0.336044921875,0.0014583333333333334,0.0,0.14386393229166666,0.0,0.0,0.0,0.0,0.0,0.0158203125
p1r00346_pred_label_img,0.4087955729166667,0.029342447916666667,0.053935546875,0.0,0.017307942708333333,0.022307942708333334,0.00020833333333333335,0.0031022135416666667,0.03233723958333334,0.0010872395833333333,0.41223307291666667,0.0,0.0,0.00671875,0.0,0.0,0.0,0.0,6.510416666666667e-06,0.0126171875
p1r00408_pred_label_img,0.23277018229166666,0.027252604166666666,0.024671223958333332,0.00037760416666666666,0.040501302083333336,0.008219401041666666,0.0,0.004108072916666667,0.4705631510416667,0.07947265625,0.04333984375,0.0,0.0,0.06489908854166666,0.0,0.0,0.0,0.0,0.0,0.0038248697916666665
p1r00391_pred_label_img,0.2510579427083333,0.016630859375,0.04472330729166667,0.0,0.007574869791666667,0.00036783854166666665,1.953125e-05,0.00027018229166666667,0.36434244791666665,0.040322265625,0.13055013020833334,0.0,0.0,0.13243815104166667,0.001416015625,0.0,0.0,0.0,0.0,0.010286458333333333
p1r00385_pred_label_img,0.404609375,0.016507161458333332,0.04059244791666667,0.019925130208333332,0.0022786458333333335,0.0033430989583333333,0.0,0.004612630208333334,0.1877734375,0.033326822916666665,0.279658203125,0.0009895833333333334,0.0,0.0028938802083333334,0.0,0.0,0.0,0.0,0.0,0.0034895833333333333
p1r00150_pred_label_img,0.312275390625,0.0036458333333333334,0.012210286458333334,0.0,0.0003125,0.003919270833333334,0.0,0.00099609375,0.48278971354166667,0.12601888020833332,0.03547200520833333,4.2317708333333335e-05,0.0,0.019345703125,0.0,0.0,0.0,0.0,0.0,0.0029720052083333334
p1r00144_pred_label_img,0.3466080729166667,0.04003255208333333,0.11255859375,0.0015266927083333332,0.014085286458333334,0.014088541666666666,0.00015950520833333333,0.028102213541666667,0.0764453125,0.00130859375,0.2977734375,0.0,0.0,0.042210286458333336,0.00140625,0.0,0.0,0.0,0.0,0.023694661458333332
p1r00178_pred_label_img,0.3098860677083333,0.06344401041666667,0.263623046875,0.0,0.06773111979166667,0.017399088541666666,0.0,0.010891927083333334,0.048408203125,6.510416666666667e-06,0.19001953125,0.00043619791666666666,0.0,0.024638671875,0.0005696614583333334,1.953125e-05,0.0,0.0,0.0,0.0029264322916666666
p1r00193_pred_label_img,0.279619140625,0.1080078125,0.3419108072916667,0.0006705729166666666,0.0007649739583333333,0.008968098958333334,0.0,0.00296875,0.07156901041666666,0.009212239583333334,0.16300455729166666,3.2552083333333335e-06,0.0,0.006018880208333333,0.0015234375,0.0,0.0,0.0,0.0,0.0057584635416666665
p1r00187_pred_label_img,0.2210546875,0.022369791666666666,0.010986328125,0.00010091145833333333,0.00142578125,0.00662109375,0.0,0.0026139322916666667,0.39130533854166666,0.184423828125,0.116220703125,0.0,0.0,0.033743489583333335,0.0,0.0,0.0,0.0,0.0,0.009134114583333333
p1r00186_pred_label_img,0.21662434895833332,0.019615885416666666,0.0028450520833333335,0.0,0.008294270833333334,0.025247395833333332,0.002138671875,0.0029296875,0.323701171875,0.10027669270833334,0.18999348958333334,0.0,0.0,0.06806315104166667,5.859375e-05,1.953125e-05,0.0,0.0,0.0,0.040192057291666666
p1r00192_pred_label_img,0.2994563802083333,0.005393880208333333,0.01328125,0.00030598958333333335,0.0031184895833333334,0.0024609375,0.0,0.002998046875,0.39202473958333334,0.006240234375,0.095859375,0.0,0.0,0.040367838541666666,0.097568359375,0.0,0.0,0.00173828125,0.00048177083333333335,0.03870442708333333
p1r00179_pred_label_img,0.31445963541666666,0.039609375,0.28400390625,0.0,0.025625,0.014449869791666667,0.0003157552083333333,0.0265625,0.10706705729166667,0.0,0.10869466145833333,0.0,0.0,0.07407877604166667,0.0,0.0,0.0,0.0,0.0,0.005133463541666667
p1r00145_pred_label_img,0.1718359375,0.18071940104166667,0.34521158854166667,0.0,0.0060384114583333336,0.032034505208333335,0.005250651041666667,0.013717447916666667,0.05360026041666666,0.0,0.15988606770833333,0.007643229166666667,0.0,0.00376953125,0.0,0.00019856770833333334,0.0,0.0,0.0,0.020094401041666668
p1r00151_pred_label_img,0.33875,0.011858723958333333,0.013388671875,0.0,0.0,0.007434895833333333,0.0,0.004638671875,0.28946614583333335,0.13532552083333332,0.18918294270833333,0.0,0.0,0.006702473958333333,0.0,0.0,0.0,0.0,0.0,0.003251953125
p1r00384_pred_label_img,0.310126953125,0.055869140625,0.03318359375,0.0013704427083333333,0.017731119791666666,0.015152994791666667,0.0003385416666666667,0.006715494791666667,0.27071940104166664,0.03896158854166667,0.2225,4.2317708333333335e-05,0.0,0.011744791666666667,0.0028125,0.00023111979166666666,0.0,0.0,0.0,0.0125
p1r00390_pred_label_img,0.23164388020833335,0.0037760416666666667,0.016761067708333334,0.0,0.0,0.004300130208333333,0.0,0.0020768229166666665,0.30146158854166666,0.089921875,0.245859375,0.0,0.0,0.09722330729166667,0.0003841145833333333,0.0,0.0,0.0,0.0,0.006591796875
p1r00409_pred_label_img,0.2733984375,0.061061197916666664,0.097607421875,0.0,0.0,0.031891276041666666,0.004296875,0.015296223958333334,0.09601888020833334,0.042815755208333334,0.275439453125,6.510416666666667e-05,0.0,0.03568359375,0.019908854166666667,0.0,0.0,0.0,0.0,0.04651692708333333
p1r00421_pred_label_img,0.221552734375,0.009879557291666667,0.066845703125,0.0,0.03979166666666667,0.003444010416666667,0.0,0.00018229166666666667,0.41564453125,0.031025390625,0.04638671875,7.8125e-05,0.0,0.16153971354166666,0.0,0.0,0.0,0.0,0.0,0.0036295572916666668
p1r00347_pred_label_img,0.373115234375,0.037197265625,0.05517903645833333,0.0,0.038873697916666665,0.0102734375,0.0010677083333333333,0.002138671875,0.05706705729166667,0.0002669270833333333,0.389248046875,0.00011393229166666667,0.0,0.01951171875,0.0029915364583333335,0.000205078125,0.0,0.0,0.0,0.012750651041666667
p1r00353_pred_label_img,0.3729524739583333,0.04548828125,0.14208984375,3.580729166666667e-05,0.013414713541666666,0.011979166666666667,2.604166666666667e-05,0.00017903645833333332,0.10138671875,0.00908203125,0.2706608072916667,0.0012532552083333334,0.0,0.011223958333333334,0.0,0.0,0.0,0.0,0.0,0.020227864583333335
p1r00435_pred_label_img,0.318203125,0.07545247395833334,0.115712890625,0.0,0.06751302083333334,0.013199869791666667,2.2786458333333334e-05,0.0018587239583333333,0.010602213541666667,0.0018782552083333333,0.377041015625,0.0,0.0,0.011389973958333334,0.0,0.0,0.0,0.0,0.0,0.007125651041666667
p1r00233_pred_label_img,0.333564453125,0.05150716145833333,0.3079069010416667,0.0,0.013365885416666667,0.026956380208333332,0.010387369791666667,0.0011165364583333333,0.171416015625,0.013831380208333334,0.02884765625,0.0032975260416666665,0.0,0.02875325520833333,0.0005631510416666667,0.0,0.0,0.0,0.0035026041666666665,0.0049837239583333335
p1r00227_pred_label_img,0.32283203125,0.05018229166666666,0.34395182291666665,0.00234375,0.020667317708333334,0.0161328125,9.765625e-05,0.0040104166666666665,0.12710611979166667,0.009267578125,0.030279947916666668,0.0033430989583333333,0.0,0.05193359375,0.0,0.0,0.0,0.0,0.0001171875,0.017734375
p1r00541_pred_label_img,0.37098307291666666,0.033359375,0.16992513020833333,0.0,0.01365234375,0.009212239583333334,6.510416666666667e-06,0.002001953125,0.17134440104166668,0.0010286458333333332,0.20763346354166667,0.00023111979166666666,0.0,0.0159375,0.0003938802083333333,0.0,0.0,0.0,0.0,0.0042903645833333335
p1r00019_pred_label_img,0.39742838541666664,0.01611328125,0.0263671875,0.0008626302083333333,0.038805338541666665,0.007822265625,0.0005110677083333333,0.003444010416666667,0.06755859375,0.0072591145833333336,0.39477213541666667,0.0,0.0,0.021438802083333333,0.008313802083333334,0.00013671875,0.0,0.0,0.0,0.009166666666666667
p1r00031_pred_label_img,0.29140625,0.006292317708333333,0.007027994791666666,0.0,0.03718098958333333,0.007102864583333333,1.3020833333333334e-05,0.00927734375,0.40557291666666667,0.08079427083333333,0.1321875,0.00012369791666666668,0.0,0.020559895833333335,0.0,0.0,0.0,0.0,0.0,0.0024609375
p1r00025_pred_label_img,0.30009114583333335,0.026116536458333332,0.06801106770833333,0.000849609375,0.00607421875,0.016197916666666666,0.0005631510416666667,0.010817057291666666,0.077841796875,0.07998046875,0.362216796875,0.00388671875,0.0,0.027132161458333335,0.0,0.0008528645833333333,0.0,0.0,0.0004427083333333333,0.01892578125
p1r00009_pred_label_img,0.34867513020833335,0.030563151041666667,0.04934895833333333,0.0,0.033108723958333336,0.013857421875,0.0,0.0031575520833333334,0.13345703125,0.00349609375,0.30642252604166664,0.0010481770833333333,0.0,0.0522265625,0.00016927083333333334,0.016051432291666667,0.0,0.0,0.0,0.00841796875
p1r00021_pred_label_img,0.27296549479166665,0.01775390625,0.0566015625,0.0015559895833333333,0.013014322916666666,0.0084765625,0.0,0.006585286458333333,0.13534830729166666,0.12309244791666667,0.3254850260416667,0.0,0.0,0.026376953125,0.0,0.0,0.0,0.0,0.0,0.012744140625
p1r00035_pred_label_img,0.3436328125,0.06469075520833334,0.2672981770833333,0.0,0.020309244791666667,0.00822265625,7.486979166666666e-05,0.005817057291666667,0.053551432291666666,0.0010481770833333333,0.20248046875,0.0012955729166666667,0.0,0.013095703125,0.011051432291666666,0.0,0.0,0.0,2.9296875e-05,0.00740234375
p1r00545_pred_label_img,0.38805989583333333,0.01919921875,0.254794921875,2.2786458333333334e-05,0.007884114583333334,0.012242838541666667,3.90625e-05,0.002171223958333333,0.03805013020833333,0.0013932291666666667,0.246474609375,0.0005989583333333333,0.0,0.026223958333333332,0.0,0.0,0.0,0.0,0.0,0.0028450520833333335
p1r00223_pred_label_img,0.35249674479166665,0.07047526041666667,0.32841145833333335,1.3020833333333334e-05,0.012125651041666666,0.003167317708333333,0.00048502604166666665,0.00224609375,0.14752278645833333,0.00046223958333333333,0.04659830729166667,0.0025455729166666665,0.0,0.026748046875,0.00043294270833333336,0.0,0.0,0.0,0.00011067708333333333,0.006158854166666667
p1r00237_pred_label_img,0.38853515625,0.006070963541666667,0.2992805989583333,0.0,0.0,0.010576171875,0.00044596354166666667,0.004075520833333333,0.06225911458333333,7.486979166666666e-05,0.16410481770833332,0.0010709635416666667,0.0,0.054593098958333336,0.0057584635416666665,0.0,0.0,0.0,0.0,0.003154296875
p1r00551_pred_label_img,0.2813671875,0.07526041666666666,0.28625651041666667,0.0006510416666666666,0.0255078125,0.0299609375,0.0,0.016240234375,0.00326171875,0.0,0.218984375,0.0026529947916666668,0.0,0.05479166666666667,1.6276041666666666e-05,0.0,0.0,0.0,0.0,0.005048828125
p1r00419_pred_label_img,0.29082682291666667,0.014895833333333334,0.13591796875,0.005732421875,0.0073860677083333335,0.007102864583333333,0.0005794270833333334,0.013157552083333333,0.042291666666666665,0.000703125,0.36373697916666664,0.0,0.0,0.11296549479166666,7.161458333333333e-05,0.000517578125,0.0,0.0,3.2552083333333335e-06,0.004111328125
p1r00431_pred_label_img,0.35276692708333335,0.010377604166666667,0.047060546875,0.0045703125,7.8125e-05,0.017366536458333335,0.0006087239583333333,0.0047395833333333335,0.211708984375,0.08545572916666666,0.244716796875,0.0,0.0,0.01447265625,0.0004947916666666667,0.0,0.0,0.0,0.0,0.005582682291666667
p1r00357_pred_label_img,0.3513053385416667,0.040856119791666666,0.287021484375,1.3020833333333334e-05,0.030465494791666665,0.010074869791666666,0.0009635416666666667,0.00404296875,0.031090494791666666,0.017815755208333332,0.201103515625,0.0,0.0,0.020859375,9.765625e-05,9.765625e-06,0.0,0.0,0.0,0.004280598958333334
p1r00343_pred_label_img,0.32833658854166664,0.06121744791666667,0.092958984375,0.0011263020833333333,0.011578776041666667,0.032119140625,0.0,0.009674479166666666,0.18048828125,0.012874348958333334,0.242529296875,0.0,0.0,0.02060546875,5.208333333333334e-05,0.0012272135416666666,0.0,0.0,0.0,0.005211588541666667
p1r00425_pred_label_img,0.21226236979166666,0.017154947916666666,0.3356640625,0.0,0.0012532552083333334,0.0,0.0,0.00032877604166666667,0.236708984375,0.08810546875,0.028912760416666666,0.0,0.0,0.07055013020833334,0.0030794270833333333,0.0,0.0,0.0,0.0,0.005979817708333333
p1r00394_pred_label_img,0.3436328125,0.03548828125,0.09962565104166667,0.00259765625,0.0012109375,0.008444010416666667,5.5338541666666664e-05,0.0037532552083333333,0.06588541666666667,0.008649088541666667,0.38849283854166666,0.0,0.0,0.028587239583333333,2.9296875e-05,1.953125e-05,0.0,0.0,0.0,0.013528645833333333
